userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
,1741002666789112692,,,,,,,-0.893037,6.69658,5.71017,,,
,1741002666789356829,,,,,,,,,,-0.100793,-0.224188,0.142332
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666798000000,,move,567,925,0.223529,0,,,,,,
,1741002666809192876,,,,,,,-0.696713,6.72771,5.49709,,,
,1741002666809437011,,,,,,,,,,-0.235794,-0.237016,0.106901
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666815000000,,move,585,919,0.227451,0,,,,,,
,1741002666829273058,,,,,,,-0.42138,6.72531,5.90889,,,
,1741002666829517194,,,,,,,,,,-0.404393,-0.350637,0.0109956
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666831000000,,move,596,918,0.223529,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666848000000,,move,603,922,0.227451,0,,,,,,
,1741002666849353240,,,,,,,-0.45011,6.72531,5.95677,,,
,1741002666849597376,,,,,,,,,,-0.539394,-0.380569,-0.129503
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666865000000,,move,608,932,0.227451,0,,,,,,
,1741002666869433423,,,,,,,-0.677559,6.59124,6.45477,,,
,1741002666869677558,,,,,,,,,,-0.675617,-0.375071,-0.254731
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666882000000,,move,610,949,0.227451,0,,,,,,
,1741002666889513605,,,,,,,-0.414197,6.54335,7.87214,,,
,1741002666889757742,,,,,,,,,,-0.778242,-0.460592,-0.329256
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666898000000,,move,610,976,0.227451,0,,,,,,
,1741002666909593788,,,,,,,-0.610521,6.19619,9.00459,,,
,1741002666909837924,,,,,,,,,,-0.669508,-0.627359,-0.38851
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666915000000,,move,604,1011,0.235294,0,,,,,,
,1741002666929673971,,,,,,,-1.12049,5.86579,9.10275,,,
,1741002666929918107,,,,,,,,,,-0.194255,-0.806342,-0.450208
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666932000000,,move,590,1050,0.243137,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666948000000,,move,577,1094,0.239216,0,,,,,,
,1741002666949723636,,,,,,,-1.38864,5.54737,8.84658,,,
,1741002666949998289,,,,,,,,,,0.00855211,-0.737314,-0.380569
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666965000000,,move,566,1135,0.231373,0,,,,,,
,1741002666969803818,,,,,,,-1.44849,5.36541,8.41562,,,
,1741002666970078471,,,,,,,,,,0.0739147,-0.415999,-0.257785
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666982000000,,move,556,1167,0.231373,0,,,,,,
,1741002666989914518,,,,,,,-1.38385,5.50188,8.32464,,,
,1741002666990158654,,,,,,,,,,0.0788016,-0.108123,-0.124006
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002666998000000,,move,547,1190,0.243137,0,,,,,,
,1741002667009994701,,,,,,,-1.39343,5.7389,8.0924,,,
,1741002667010238836,,,,,,,,,,0.0891863,0.147219,-0.00305433
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667015000000,,move,539,1205,0.25098,0,,,,,,
,1741002667030074883,,,,,,,-0.905008,6.18183,7.5992,,,
,1741002667030319020,,,,,,,,,,0.127671,0.242514,0.0849103
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667032000000,,move,532,1214,0.258824,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667048000000,,move,526,1221,0.262745,0,,,,,,
,1741002667050155065,,,,,,,-0.414197,6.16746,7.00543,,,
,1741002667050399202,,,,,,,,,,0.145386,0.188147,0.0928515
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667065000000,,move,517,1226,0.266667,0,,,,,,
,1741002667070235249,,,,,,,-0.433351,6.11479,7.31668,,,
,1741002667070479384,,,,,,,,,,0.0824668,0.0989602,0.040928
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667082000000,,move,499,1233,0.266667,0,,,,,,
,1741002667090315431,,,,,,,-1.04866,6.17225,7.69257,,,
,1741002667090590083,,,,,,,,,,0.0372628,0.139277,0.000610865
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667098000000,,move,475,1248,0.27451,0,,,,,,
,1741002667110395614,,,,,,,-1.45089,6.04536,7.24246,,,
,1741002667110670267,,,,,,,,,,0.11973,0.0855211,-0.00916298
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667115000000,,move,443,1269,0.286275,0,,,,,,
,1741002667130475796,,,,,,,-1.28808,6.00226,6.92164,,,
,1741002667130750449,,,,,,,,,,0.0818559,0.0507018,0.0323759
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667132000000,,move,416,1289,0.290196,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667148000000,,move,391,1311,0.294118,0,,,,,,
,1741002667150586496,,,,,,,-0.984017,5.99508,7.12993,,,
,1741002667150830632,,,,,,,,,,-0.045204,0.167377,0.0867429
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667165000000,,move,371,1327,0.286275,0,,,,,,
,1741002667170666678,,,,,,,-0.955287,6.09085,7.35738,,,
,1741002667170941331,,,,,,,,,,-0.11973,0.285274,0.0971276
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667182000000,,move,352,1343,0.298039,0,,,,,,
,1741002667190746861,,,,,,,-1.09654,5.89452,7.55371,,,
,1741002667191021514,,,,,,,,,,-0.0989602,0.273668,0.0904081
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667198000000,,move,334,1359,0.298039,0,,,,,,
,1741002667210857560,,,,,,,-1.20668,5.89692,7.40766,,,
,1741002667211101696,,,,,,,,,,-0.0256563,0.243735,0.125838
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667215000000,,move,321,1370,0.298039,0,,,,,,
,1741002667230937743,,,,,,,-1.13246,5.93762,7.2257,,,
,1741002667231212395,,,,,,,,,,0.0158825,0.238237,0.188757
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667232000000,,move,310,1378,0.301961,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667240000000,,move,305,1382,0.301961,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667249000000,,move,300,1386,0.301961,0,,,,,,
,1741002667251017926,,,,,,,-1.02472,5.81791,7.73088,,,
,1741002667251292578,,,,,,,,,,0.00671952,0.313985,0.221744
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667265000000,,move,292,1395,0.305882,0,,,,,,
,1741002667271098108,,,,,,,-1.04866,5.74848,8.61434,,,
,1741002667271372761,,,,,,,,,,0.0549779,0.572381,0.324369
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667282000000,,move,287,1401,0.298039,0,,,,,,
,1741002667291208807,,,,,,,-1.24498,5.67186,8.69335,,,
,1741002667291483460,,,,,,,,,,0.230296,0.812451,0.442266
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667298000000,,move,279,1403,0.294118,0,,,,,,
,1741002667311288990,,,,,,,-1.24259,5.76524,7.74764,,,
,1741002667311563643,,,,,,,,,,0.403782,1.06657,0.599259
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667315000000,,move,267,1400,0.294118,0,,,,,,
,1741002667331369173,,,,,,,-1.52032,5.99987,6.44759,,,
,1741002667331643825,,,,,,,,,,0.436158,1.26816,0.749532
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667332000000,,move,249,1392,0.290196,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667349000000,,move,225,1377,0.286275,0,,,,,,
,1741002667351449355,,,,,,,-1.01035,6.50744,5.75566,,,
,1741002667351724008,,,,,,,,,,0.306654,1.25472,0.840551
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667365000000,,move,195,1361,0.278431,0,,,,,,
,1741002667371560054,,,,,,,-0.31364,6.84263,5.89692,,,
,1741002667371804191,,,,,,,,,,0.116064,1.22112,0.786794
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667382000000,,move,162,1346,0.290196,0,,,,,,
,1741002667391640238,,,,,,,-0.203507,6.90248,6.24408,,,
,1741002667391914890,,,,,,,,,,0.00305433,1.19668,0.61392
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667399000000,,move,133,1328,0.282353,0,,,,,,
,1741002667411720420,,,,,,,-0.440533,6.83784,6.26084,,,
,1741002667411995072,,,,,,,,,,-0.00855211,1.06413,0.414167
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667415000000,,move,109,1311,0.270588,0,,,,,,
,1741002667431831119,,,,,,,-1.67834,6.57448,6.28717,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667432000000,,move,91,1292,0.243137,0,,,,,,
,1741002667432075256,,,,,,,,,,-0.0164934,0.976774,0.259618
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667449000000,,move,79,1271,0.25098,0,,,,,,
,1741002667451911301,,,,,,,-2.24097,6.42125,6.52659,,,
,1741002667452185955,,,,,,,,,,-0.0549779,0.671341,0.229685
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667465000000,,move,66,1252,0.243137,0,,,,,,
,1741002667471991484,,,,,,,-1.58975,6.66306,6.90727,,,
,1741002667472266137,,,,,,,,,,-0.0739147,0.514959,0.297491
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667482000000,,move,56,1230,0.239216,0,,,,,,
,1741002667492102184,,,,,,,-0.995988,7.49385,6.79235,,,
,1741002667492346319,,,,,,,,,,-0.072693,0.399506,0.248622
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667499000000,,move,51,1212,0.243137,0,,,,,,
,1741002667512182366,,,,,,,-1.04148,7.59201,6.55293,,,
,1741002667512457019,,,,,,,,,,-0.0372628,0.0824668,0.031765
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667516000000,,move,51,1189,0.254902,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667532000000,,move,59,1173,0.266667,0,,,,,,
,1741002667532262549,,,,,,,-1.73819,7.07008,6.30154,,,
,1741002667532537202,,,,,,,,,,-0.0403171,-0.230907,-0.199142
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667549000000,,move,72,1161,0.258824,0,,,,,,
,1741002667552342731,,,,,,,-2.54743,6.41167,6.65588,,,
,1741002667552617384,,,,,,,,,,-0.0897972,-0.561996,-0.324369
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667565000000,,move,90,1152,0.286275,0,,,,,,
,1741002667572453431,,,,,,,-2.19548,6.40928,6.52659,,,
,1741002667572697567,,,,,,,,,,-0.107512,-0.794736,-0.312763
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667582000000,,move,113,1140,0.305882,0,,,,,,
,1741002667592533613,,,,,,,-1.37427,6.4835,6.32788,,,
,1741002667592808267,,,,,,,,,,-0.114843,-0.901637,-0.334143
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667599000000,,move,154,1126,0.278431,0,,,,,,
,1741002667612613796,,,,,,,-2.01352,6.32309,6.68701,,,
,1741002667612888449,,,,,,,,,,-0.269392,-0.819781,-0.395841
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667616000000,,move,198,1117,0.262745,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667632000000,,move,240,1118,0.243137,0,,,,,,
,1741002667632724496,,,,,,,-2.20985,6.03339,6.78277,,,
,1741002667632968631,,,,,,,,,,-0.240681,-1.04947,-0.389121
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667649000000,,move,278,1128,0.215686,0,,,,,,
,1741002667652804678,,,,,,,-1.30484,6.16268,6.59363,,,
,1741002667653079331,,,,,,,,,,-0.196088,-1.19913,-0.350637
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667666000000,,move,314,1146,0.207843,0,,,,,,
,1741002667672884861,,,,,,,-1.01275,6.33027,6.67503,,,
,1741002667673159514,,,,,,,,,,-0.245568,-1.16492,-0.398284
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667682000000,,move,345,1171,0.203922,0,,,,,,
,1741002667692965043,,,,,,,-0.739808,6.39012,6.3997,,,
,1741002667693239696,,,,,,,,,,-0.358578,-0.997543,-0.484416
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667699000000,,move,372,1198,0.203922,0,,,,,,
,1741002667713075743,,,,,,,-0.636858,6.41167,6.72531,,,
,1741002667713319879,,,,,,,,,,-0.527177,-0.83322,-0.598037
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667716000000,,move,396,1223,0.203922,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667732000000,,move,422,1252,0.203922,0,,,,,,
,1741002667733155925,,,,,,,-1.04866,5.9879,8.23845,,,
,1741002667733430579,,,,,,,,,,-0.647517,-0.850935,-0.693332
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667749000000,,move,444,1281,0.203922,0,,,,,,
,1741002667753236108,,,,,,,-1.60412,5.51624,10.5704,,,
,1741002667753510761,,,,,,,,,,-0.544281,-1.02625,-0.704938
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667766000000,,move,467,1311,0.203922,0,,,,,,
,1741002667773316290,,,,,,,-1.51792,5.31752,10.3358,,,
,1741002667773590943,,,,,,,,,,-0.0830777,-1.12094,-0.593761
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667782000000,,move,488,1340,0.211765,0,,,,,,
,1741002667793426990,,,,,,,-1.00556,5.33907,8.70532,,,
,1741002667793671126,,,,,,,,,,0.521068,-0.951728,-0.346361
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667799000000,,move,512,1367,0.219608,0,,,,,,
,1741002667813507173,,,,,,,-0.756568,5.43244,7.49864,,,
,1741002667813781826,,,,,,,,,,0.491136,-0.6072,-0.196699
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667816000000,,move,533,1387,0.235294,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667832000000,,move,549,1403,0.235294,0,,,,,,
,1741002667833587355,,,,,,,-0.964863,5.40611,7.94396,,,
,1741002667833862008,,,,,,,,,,0.245568,-0.147219,-0.0965167
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667849000000,,move,563,1411,0.247059,0,,,,,,
,1741002667853667537,,,,,,,-1.15401,5.43244,8.98065,,,
,1741002667853942191,,,,,,,,,,0.0971276,0.245568,0.022602
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667866000000,,move,575,1415,0.243137,0,,,,,,
,1741002667873778237,,,,,,,-0.952892,5.78679,8.88967,,,
,1741002667874022373,,,,,,,,,,0.222966,0.459371,0.156382
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667882000000,,move,583,1416,0.227451,0,,,,,,
,1741002667893858420,,,,,,,-0.428562,6.03339,8.40365,,,
,1741002667894133073,,,,,,,,,,0.464258,0.364687,0.229074
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667899000000,,move,592,1414,0.215686,0,,,,,,
,1741002667913938602,,,,,,,-0.148441,5.98072,7.18979,,,
,1741002667914213255,,,,,,,,,,0.662789,0.384234,0.260839
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667916000000,,move,598,1411,0.203922,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667933000000,,move,602,1406,0.2,0,,,,,,
,1741002667934018785,,,,,,,-0.514753,5.66947,6.74207,,,
,1741002667934293438,,,,,,,,,,0.70616,0.445321,0.241903
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667949000000,,move,601,1395,0.196078,0,,,,,,
,1741002667954129485,,,,,,,-1.14203,5.42287,7.02459,,,
,1741002667954373620,,,,,,,,,,0.626748,0.627969,0.301767
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667966000000,,move,595,1379,0.192157,0,,,,,,
,1741002667974209667,,,,,,,-1.23301,5.67426,6.63433,,,
,1741002667974484320,,,,,,,,,,0.492968,1.18508,0.561996
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667983000000,,move,581,1355,0.203922,0,,,,,,
,1741002667994289849,,,,,,,-0.730232,6.56251,5.25767,,,
,1741002667994564503,,,,,,,,,,0.313374,1.43676,0.725708
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002667999000000,,move,556,1322,0.223529,0,,,,,,
,1741002668014370032,,,,,,,-0.1652,7.35978,5.15472,,,
,1741002668014644685,,,,,,,,,,0.0177151,1.35123,0.695165
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668016000000,,move,523,1282,0.239216,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668033000000,,move,486,1252,0.239216,0,,,,,,
,1741002668034450214,,,,,,,-0.502782,7.4316,5.62637,,,
,1741002668034724867,,,,,,,,,,-0.149662,1.02503,0.480751
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668049000000,,move,451,1229,0.25098,0,,,,,,
,1741002668054560914,,,,,,,-0.840365,7.08205,5.8634,,,
,1741002668054835567,,,,,,,,,,-0.191812,0.726319,0.285274
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668066000000,,move,417,1215,0.25098,0,,,,,,
,1741002668074641097,,,,,,,-1.32639,6.73968,6.02142,,,
,1741002668074915750,,,,,,,,,,-0.24679,0.640187,0.152716
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668083000000,,move,384,1209,0.258824,0,,,,,,
,1741002668094721279,,,,,,,-1.81002,6.31112,6.88333,,,
,1741002668094995932,,,,,,,,,,-0.382402,0.766636,0.0842994
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668099000000,,move,353,1204,0.258824,0,,,,,,
,1741002668114831979,,,,,,,-2.49715,6.09324,8.26239,,,
,1741002668115076115,,,,,,,,,,-0.481973,0.937678,0.113621
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668116000000,,move,321,1194,0.258824,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668133000000,,move,288,1179,0.258824,0,,,,,,
,1741002668134912161,,,,,,,-2.72221,5.99269,8.8346,,,
,1741002668135186815,,,,,,,,,,-0.233351,0.962113,0.284052
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668150000000,,move,256,1163,0.262745,0,,,,,,
,1741002668154992344,,,,,,,-2.47082,6.1531,8.48266,,,
,1741002668155266997,,,,,,,,,,0.0849103,0.817949,0.407447
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668166000000,,move,230,1142,0.258824,0,,,,,,
,1741002668175072526,,,,,,,-1.97043,6.38773,7.37654,,,
,1741002668175347179,,,,,,,,,,0.353691,0.625526,0.489914
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668183000000,,move,211,1123,0.258824,0,,,,,,
,1741002668195183226,,,,,,,-1.51553,6.60321,6.36139,,,
,1741002668195427362,,,,,,,,,,0.432493,0.55772,0.508851
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668200000000,,move,194,1101,0.262745,0,,,,,,
,1741002668215263409,,,,,,,-1.38864,6.72531,6.12197,,,
,1741002668215538062,,,,,,,,,,0.302989,0.65668,0.460592
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668216000000,,move,183,1080,0.258824,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668233000000,,move,170,1056,0.262745,0,,,,,,
,1741002668235343591,,,,,,,-1.30484,7.07247,6.13873,,,
,1741002668235648761,,,,,,,,,,0.0897972,0.926072,0.392175
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668250000000,,move,152,1031,0.262745,0,,,,,,
,1741002668255454291,,,,,,,-0.921768,7.17063,6.69179,,,
,1741002668255698427,,,,,,,,,,-0.0329867,1.03358,0.285274
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668266000000,,move,139,1009,0.270588,0,,,,,,
,1741002668275534473,,,,,,,-1.38385,7.00065,6.6894,,,
,1741002668275809127,,,,,,,,,,0.0354302,0.810618,0.131336
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668283000000,,move,132,989,0.270588,0,,,,,,
,1741002668295614656,,,,,,,-1.90578,6.79953,5.73651,,,
,1741002668295889309,,,,,,,,,,0.161268,0.561996,-0.0103847
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668300000000,,move,128,975,0.262745,0,,,,,,
,1741002668315694838,,,,,,,-2.1045,6.78517,5.13556,,,
,1741002668315969491,,,,,,,,,,0.0989602,0.259007,-0.0671952
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668316000000,,move,124,960,0.262745,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668333000000,,move,122,945,0.266667,0,,,,,,
,1741002668335805538,,,,,,,-1.76453,7.05092,5.8634,,,
,1741002668336049674,,,,,,,,,,-0.045204,0.0849103,-0.0818559
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668350000000,,move,121,935,0.266667,0,,,,,,
,1741002668355885721,,,,,,,-1.41497,7.06768,6.39252,,,
,1741002668356160374,,,,,,,,,,-0.0922407,-0.013439,-0.165544
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668366000000,,move,122,929,0.270588,0,,,,,,
,1741002668375965903,,,,,,,-1.69031,6.89051,6.20817,,,
,1741002668376240556,,,,,,,,,,-0.0610865,-0.0873537,-0.312152
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668383000000,,move,124,921,0.27451,0,,,,,,
,1741002668396046085,,,,,,,-2.38462,6.59603,6.00226,,,
,1741002668396320739,,,,,,,,,,-0.06353,-0.152105,-0.419664
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668400000000,,move,128,910,0.278431,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668416000000,,move,133,902,0.278431,0,,,,,,
,1741002668416126268,,,,,,,-3.32076,6.34703,7.36217,,,
,1741002668416400921,,,,,,,,,,-0.0934624,-0.235794,-0.425773
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668433000000,,move,136,897,0.266667,0,,,,,,
,1741002668436206450,,,,,,,-2.56658,6.5673,6.98389,,,
,1741002668436481103,,,,,,,,,,0.00916298,-0.236405,-0.305433
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668450000000,,move,139,896,0.12549,0,,,,,,
,1741002668456317150,,,,,,,-0.701501,7.47709,4.24731,,,
,1741002668456561286,,,,,,,,,,0.13439,-0.255953,-0.270613
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002668458000000,,up,139,896,0.12549,0,,,,,,
,1741002912240000000,portrait,,,,,,,,,,,
,1741002912269842750,,,,,,,,,,0,0,0
,1741002912289842750,,,,,,,,,,0,0,0
,1741002912297454503,,,,,,,0,9.77632,0.812345,,,
,1741002912309842750,,,,,,,,,,0,0,0
,1741002912317454503,,,,,,,0,9.77632,0.812345,,,
,1741002912329842750,,,,,,,,,,0,0,0
,1741002912337454503,,,,,,,0,9.77632,0.812345,,,
,1741002912349842750,,,,,,,,,,0,0,0
,1741002912357454503,,,,,,,0,9.77632,0.812345,,,
,1741002912369842750,,,,,,,,,,0,0,0
,1741002912377454503,,,,,,,0,9.77632,0.812345,,,
,1741002912389842750,,,,,,,,,,0,0,0
,1741002912397454503,,,,,,,0,9.77632,0.812345,,,
,1741002912409842750,,,,,,,,,,0,0,0
,1741002912417454503,,,,,,,0,9.77632,0.812345,,,
,1741002912429842750,,,,,,,,,,0,0,0
,1741002912437454503,,,,,,,0,9.77632,0.812345,,,
,1741002912449842750,,,,,,,,,,0,0,0
,1741002912457454503,,,,,,,0,9.77632,0.812345,,,
,1741002912469842750,,,,,,,,,,0,0,0
,1741002912477454503,,,,,,,0,9.77632,0.812345,,,
,1741002912489842750,,,,,,,,,,0,0,0
,1741002912497454503,,,,,,,0,9.77632,0.812345,,,
,1741002912509842750,,,,,,,,,,0,0,0
,1741002912517454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912521000000,,down,541.978,965.907,1,0.000000596046,,,,,,
,1741002912529842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912532000000,,move,544.977,973.363,1,0.000000596046,,,,,,
,1741002912537454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912549000000,,move,548.004,986.977,1,0.000000596046,,,,,,
,1741002912549842750,,,,,,,,,,0,0,0
,1741002912557454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912566000000,,move,552.953,1023.15,1,0.000000596046,,,,,,
,1741002912569842750,,,,,,,,,,0,0,0
,1741002912577454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912582000000,,move,555.952,1079.34,1,0.000000596046,,,,,,
,1741002912589842750,,,,,,,,,,0,0,0
,1741002912597454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912599000000,,move,555.952,1141.34,1,0.000000596046,,,,,,
,1741002912609842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912616000000,,move,555.952,1208.02,1,0.000000596046,,,,,,
,1741002912617454503,,,,,,,0,9.77632,0.812345,,,
,1741002912629842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912632000000,,move,553.113,1292.98,1,0.000000596046,,,,,,
,1741002912637454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912649000000,,move,546.81,1386.04,1,0.000000596046,,,,,,
,1741002912649842750,,,,,,,,,,0,0,0
,1741002912657454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912666000000,,move,541,1453.97,1,0.000000596046,,,,,,
,1741002912669842750,,,,,,,,,,0,0,0
,1741002912677454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912682000000,,move,536.968,1497.63,1,0.000000596046,,,,,,
,1741002912689842750,,,,,,,,,,0,0,0
,1741002912697454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912699000000,,move,531.247,1548.43,1,0.000000596046,,,,,,
,1741002912709842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912716000000,,move,526.095,1579.4,1,0.000000596046,,,,,,
,1741002912717454503,,,,,,,0,9.77632,0.812345,,,
,1741002912729842750,,,,,,,,,,0,0,0
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912732000000,,move,510.154,1608.7,1,0.000000596046,,,,,,
,1741002912737454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912749000000,,move,495.507,1622.04,1,0.000000596046,,,,,,
,1741002912749842750,,,,,,,,,,0,0,0
,1741002912757454503,,,,,,,0,9.77632,0.812345,,,
OCjGXwmPObXogwujB7zYbKRHOQI3,1741002912766000000,,move,469.128,1632.76,1,0.000000596046,,,,,,
